# t x y z vx vy vz omx omy omz llx lly llz Ixx Iyy Izz Ixy Iyz Ixz KErot PEspr PEgrav Etot dEdtnow
565.002 0.485054 -2.925283 -0.000645 0.568408 0.091011 0.000230 -9.912253e-04 1.305030e-03 1.913852e-01 -3.381733e-07 4.491638e-07 5.543652e-05 2.688162e-04 1.969253e-04 2.896501e-04 7.228650e-06 1.041542e-06 -4.240114e-07 5.30532e-06 9.25850e-04 -1.9486079214e-04 7.3629488995e-04 8.2733177078e-11 
566.002 1.040487 -2.779184 -0.000419 0.539028 0.200271 0.000226 -8.763396e-04 1.373397e-03 1.930626e-01 -3.198138e-07 4.548074e-07 5.592282e-05 2.634811e-04 2.022620e-04 2.896517e-04 2.018380e-05 1.008529e-06 -6.041321e-07 5.39876e-06 9.25939e-04 -1.9486050689e-04 7.3647733635e-04 8.6405237856e-11 
567.002 1.556498 -2.527381 -0.000194 0.489812 0.301644 0.000216 -7.651668e-04 1.468336e-03 1.945755e-01 -2.989896e-07 4.647769e-07 5.636111e-05 2.535782e-04 2.121646e-04 2.896520e-04 3.025634e-05 9.065840e-07 -7.677557e-07 5.48370e-06 9.25829e-04 -1.9486042759e-04 7.3645226556e-04 8.5791136617e-11 
568.002 2.014031 -2.179902 0.000002 0.422368 0.391036 0.000175 -6.948166e-04 1.574557e-03 1.960841e-01 -2.850582e-07 4.758080e-07 5.679818e-05 2.404940e-04 2.252476e-04 2.896532e-04 3.586128e-05 7.448833e-07 -8.895396e-07 5.56908e-06 9.25722e-04 -1.9486036710e-04 7.3643039290e-04 8.3739129372e-11 
569.002 2.395853 -1.750324 0.000153 0.338803 0.465396 0.000120 -6.607839e-04 1.676724e-03 1.976502e-01 -2.766617e-07 4.850507e-07 5.725222e-05 2.261501e-04 2.395900e-04 2.896566e-04 3.604222e-05 5.420714e-07 -9.494462e-07 5.65845e-06 9.25735e-04 -1.9486018549e-04 7.3653314678e-04 9.4661658993e-11 
570.002 2.687193 -1.254936 0.000223 0.241941 0.522295 0.000013 -6.874786e-04 1.718035e-03 1.991914e-01 -2.804937e-07 4.783273e-07 5.769933e-05 2.127381e-04 2.530004e-04 2.896617e-04 3.064469e-05 3.249712e-07 -9.382404e-07 5.74711e-06 9.25870e-04 -1.9485989342e-04 7.3675720853e-04 9.0435352010e-11 
571.002 2.876498 -0.712242 0.000187 0.135367 0.559693 -0.000071 -7.457187e-04 1.719383e-03 2.005810e-01 -2.882051e-07 4.620542e-07 5.810255e-05 2.023947e-04 2.633420e-04 2.896670e-04 2.039340e-05 1.220271e-07 -8.592019e-07 5.82764e-06 9.25959e-04 -1.9485959566e-04 7.3692693687e-04 9.5762260130e-11 
572.002 2.956004 -0.142541 0.000112 0.023057 0.576149 -0.000073 -7.991094e-04 1.698004e-03 2.017281e-01 -2.912882e-07 4.422793e-07 5.843548e-05 1.968392e-04 2.688958e-04 2.896720e-04 6.832677e-06 -4.385515e-08 -7.217343e-07 5.89453e-06 9.25924e-04 -1.9485930855e-04 7.3695883576e-04 9.5681407690e-11 
573.002 2.922264 0.432847 0.000031 -0.090293 0.570979 -0.000099 -8.383996e-04 1.578345e-03 2.025104e-01 -2.884032e-07 3.992839e-07 5.866235e-05 1.970539e-04 2.686791e-04 2.896747e-04 -7.889135e-06 -1.550470e-07 -5.468439e-07 5.94030e-06 9.25731e-04 -1.9485922151e-04 7.3681208043e-04 8.6951204670e-11 
574.002 2.776630 0.992050 -0.000101 -0.200060 0.543735 -0.000169 -8.313326e-04 1.363354e-03 2.031692e-01 -2.719284e-07 3.340396e-07 5.885329e-05 2.030729e-04 2.626583e-04 2.896762e-04 -2.138197e-05 -2.058974e-07 -3.640120e-07 5.97893e-06 9.25627e-04 -1.9485921605e-04 7.3674654279e-04 8.6919304293e-11 
575.002 2.524517 1.513071 -0.000303 -0.302700 0.494800 -0.000231 -7.500691e-04 1.097834e-03 2.038393e-01 -2.356531e-07 2.582777e-07 5.904795e-05 2.139702e-04 2.517608e-04 2.896793e-04 -3.143102e-05 -2.045207e-07 -1.994444e-07 6.01838e-06 9.25779e-04 -1.9485899930e-04 7.3693822299e-04 8.9556346432e-11 
576.002 2.174747 1.974993 -0.000552 -0.394776 0.425951 -0.000259 -5.839331e-04 8.147638e-04 2.043219e-01 -1.773612e-07 1.804189e-07 5.918847e-05 2.279986e-04 2.377332e-04 2.896829e-04 -3.635180e-05 -1.688730e-07 -7.149068e-08 6.04688e-06 9.25968e-04 -1.9485868459e-04 7.3715645398e-04 8.6652981885e-11 
577.002 1.739784 2.359376 -0.000807 -0.472389 0.340312 -0.000251 -3.430937e-04 5.534703e-04 2.043914e-01 -1.002622e-07 1.105606e-07 5.920883e-05 2.428467e-04 2.228852e-04 2.896839e-04 -3.529269e-05 -1.218665e-07 1.267390e-08 6.05094e-06 9.25932e-04 -1.9485859019e-04 7.3712385472e-04 9.5968550254e-11 
578.002 1.236101 2.651173 -0.001061 -0.531650 0.241345 -0.000260 -1.665654e-05 3.308841e-04 2.042315e-01 -1.932194e-09 5.214535e-08 5.916239e-05 2.560474e-04 2.096841e-04 2.896831e-04 -2.842095e-05 -8.671131e-08 5.746767e-08 6.04142e-06 9.25801e-04 -1.9485866719e-04 7.3698334304e-04 8.8654082513e-11 
579.002 0.683531 2.838767 -0.001324 -0.569812 0.132501 -0.000265 3.518867e-04 1.841404e-04 2.040486e-01 1.061845e-07 1.438331e-08 5.910944e-05 2.654261e-04 2.003055e-04 2.896831e-04 -1.688118e-05 -8.116081e-08 7.788879e-08 6.03062e-06 9.25756e-04 -1.9485867983e-04 7.3692814916e-04 9.8294918927e-11 
580.002 0.104055 2.914167 -0.001598 -0.585275 0.017644 -0.000293 7.541341e-04 1.270824e-04 2.038651e-01 2.223405e-07 2.444237e-11 5.905654e-05 2.694525e-04 1.962795e-04 2.896841e-04 -2.579668e-06 -1.126912e-07 9.547975e-08 6.01987e-06 9.25859e-04 -1.9485859429e-04 7.3702040467e-04 1.0049979945e-10 
581.002 -0.479239 2.873525 -0.001918 -0.577415 -0.098781 -0.000339 1.158545e-03 1.507490e-04 2.035903e-01 3.387438e-07 7.344254e-09 5.897722e-05 2.674809e-04 1.982518e-04 2.896852e-04 1.213000e-05 -1.797490e-07 1.327492e-07 6.00379e-06 9.25989e-04 -1.9485848145e-04 7.3713387160e-04 1.0191575144e-10 
582.002 -1.043048 2.717693 -0.002239 -0.546424 -0.211946 -0.000284 1.441566e-03 2.253617e-04 2.032082e-01 4.223652e-07 2.851003e-08 5.886674e-05 2.598577e-04 2.058761e-04 2.896857e-04 2.483659e-05 -2.642125e-07 2.075020e-07 5.98141e-06 9.26027e-04 -1.9485838398e-04 7.3715049716e-04 1.0611121819e-10 
583.002 -1.564842 2.452324 -0.002471 -0.493731 -0.317021 -0.000183 1.624008e-03 3.286268e-04 2.026098e-01 4.792829e-07 5.732055e-08 5.869333e-05 2.478610e-04 2.178739e-04 2.896844e-04 3.347407e-05 -3.387831e-07 3.245366e-07 5.94632e-06 9.25895e-04 -1.9485841081e-04 7.3698258230e-04 9.7172837058e-11 
584.002 -2.024053 2.088037 -0.002625 -0.421653 -0.408982 -0.000134 1.749832e-03 4.458279e-04 2.019073e-01 5.212674e-07 9.069492e-08 5.848925e-05 2.334769e-04 2.322584e-04 2.896804e-04 3.667072e-05 -3.814621e-07 4.773140e-07 5.90518e-06 9.25685e-04 -1.9485866534e-04 7.3673162899e-04 9.4473003160e-11 
585.002 -2.402458 1.640058 -0.002745 -0.332541 -0.483906 -0.000103 1.808557e-03 5.410229e-04 2.014247e-01 5.454257e-07 1.193620e-07 5.834920e-05 2.190360e-04 2.467009e-04 2.896776e-04 3.396563e-05 -3.750167e-07 6.499226e-07 5.87701e-06 9.25708e-04 -1.9485877615e-04 7.3672671598e-04 9.2945812984e-11 
586.002 -2.684502 1.126729 -0.002824 -0.229567 -0.539341 -0.000050 1.811277e-03 5.835918e-04 2.010836e-01 5.542600e-07 1.354890e-07 5.825052e-05 2.068364e-04 2.589031e-04 2.896766e-04 2.583165e-05 -3.102837e-07 8.183009e-07 5.85715e-06 9.25920e-04 -1.9485869541e-04 7.3691827477e-04 8.9974636548e-11 
587.002 -2.858458 0.568445 -0.002831 -0.117242 -0.573568 0.000041 1.787533e-03 5.555666e-04 2.006032e-01 5.545821e-07 1.344354e-07 5.811134e-05 1.988099e-04 2.669317e-04 2.896751e-04 1.359549e-05 -1.902528e-07 9.553671e-07 5.82919e-06 9.26002e-04 -1.9485865816e-04 7.3697296180e-04 9.5249402232e-11 
588.002 -2.917709 -0.012855 -0.002742 -0.001052 -0.585164 0.000130 1.762955e-03 4.843987e-04 1.999574e-01 5.530443e-07 1.231466e-07 5.792375e-05 1.962074e-04 2.695348e-04 2.896713e-04 -7.635361e-07 -3.035432e-08 1.037767e-06 5.79166e-06 9.25881e-04 -1.9485888461e-04 7.3681376844e-04 9.3980015351e-11 
589.002 -2.860925 -0.594085 -0.002582 0.114079 -0.573407 0.000188 1.755556e-03 4.078265e-04 1.993859e-01 5.540531e-07 1.113881e-07 5.775766e-05 1.993915e-04 2.663505e-04 2.896682e-04 -1.495960e-05 1.455758e-07 1.053790e-06 5.75854e-06 9.25766e-04 -1.9485913098e-04 7.3666545480e-04 9.1170627604e-11 
590.002 -2.691312 -1.152038 -0.002369 0.223931 -0.538795 0.000231 1.762211e-03 3.292421e-04 1.989683e-01 5.568691e-07 9.968217e-08 5.763645e-05 2.078172e-04 2.579243e-04 2.896671e-04 -2.677620e-05 3.113458e-07 1.002507e-06 5.73442e-06 9.25773e-04 -1.9485925848e-04 7.3664847120e-04 1.0127457252e-10 
591.002 -2.416129 -1.664581 -0.002141 0.324589 -0.482943 0.000216 1.754504e-03 3.042885e-04 1.986303e-01 5.537506e-07 1.026432e-07 5.753853e-05 2.201406e-04 2.456001e-04 2.896679e-04 -3.438996e-05 4.442789e-07 8.960235e-07 5.71495e-06 9.25904e-04 -1.9485928498e-04 7.3675956376e-04 9.4680120878e-11 
592.002 -2.046467 -2.111700 -0.001932 0.412275 -0.408423 0.000218 1.748829e-03 2.997120e-04 1.982636e-01 5.485856e-07 1.103125e-07 5.743228e-05 2.344244e-04 2.313150e-04 2.896689e-04 -3.663842e-05 5.298952e-07 7.545427e-07 5.69386e-06 9.25985e-04 -1.9485931926e-04 7.3681906931e-04 9.8538151716e-11 
593.002 -1.596986 -2.476263 -0.001678 0.483753 -0.318451 0.000295 1.749772e-03 2.843797e-04 1.977966e-01 5.434958e-07 1.143703e-07 5.729695e-05 2.484394e-04 2.172983e-04 2.896700e-04 -3.320296e-05 5.595276e-07 5.977141e-07 5.66706e-06 9.25940e-04 -1.9485936534e-04 7.3674790141e-04 9.7256130923e-11 
594.002 -1.085274 -2.744835 -0.001357 0.536297 -0.217179 0.000335 1.685121e-03 2.979326e-04 1.971343e-01 5.192313e-07 1.254275e-07 5.710466e-05 2.600140e-04 2.057212e-04 2.896693e-04 -2.465588e-05 5.361043e-07 4.485380e-07 5.62910e-06 9.25737e-04 -1.9485960344e-04 7.3650633290e-04 8.8451206272e-11 
595.002 -0.531499 -2.908231 -0.001030 0.567575 -0.108695 0.000312 1.536635e-03 3.207451e-04 1.965309e-01 4.710354e-07 1.381219e-07 5.692935e-05 2.673926e-04 1.983400e-04 2.896680e-04 -1.235712e-05 4.757199e-07 3.262284e-07 5.59457e-06 9.25618e-04 -1.9485989362e-04 7.3635222712e-04 8.6311548431e-11 
596.002 0.042442 -2.960935 -0.000736 0.576589 0.003637 0.000278 1.325812e-03 3.154041e-04 1.960972e-01 4.047277e-07 1.425658e-07 5.680369e-05 2.694937e-04 1.962377e-04 2.896688e-04 1.793780e-06 3.992578e-07 2.389836e-07 5.56981e-06 9.25754e-04 -1.9485994794e-04 7.3646408297e-04 8.5787645650e-11 
597.002 0.614338 -2.900916 -0.000470 0.563618 0.116059 0.000257 1.071685e-03 2.612248e-04 1.956239e-01 3.252881e-07 1.329072e-07 5.666674e-05 2.660355e-04 1.996955e-04 2.896704e-04 1.564262e-05 3.270447e-07 1.845153e-07 5.54288e-06 9.25931e-04 -1.9485988942e-04 7.3661446846e-04 8.1115755351e-11 
598.002 1.162727 -2.730326 -0.000215 0.529787 0.223952 0.000251 8.065875e-04 1.488600e-04 1.949008e-01 2.414007e-07 1.062860e-07 5.645703e-05 2.575829e-04 2.081472e-04 2.896697e-04 2.709108e-05 2.742417e-07 1.518965e-07 5.50187e-06 9.25889e-04 -1.9486001680e-04 7.3653040201e-04 9.0391436370e-11 
599.002 1.667381 -2.456078 0.000019 0.476377 0.322689 0.000211 5.328998e-04 -4.023553e-05 1.941041e-01 1.535239e-07 5.777580e-08 5.622575e-05 2.454606e-04 2.202681e-04 2.896677e-04 3.443999e-05 2.487600e-07 1.241791e-07 5.45686e-06 9.25754e-04 -1.9486026963e-04 7.3635025794e-04 8.2754227457e-11 
600.002 2.109496 -2.089195 0.000204 0.405038 0.408710 0.000158 2.951378e-04 -2.921011e-04 1.934137e-01 7.355524e-08 -9.403182e-09 5.602546e-05 2.315117e-04 2.342163e-04 2.896667e-04 3.664552e-05 2.491869e-07 8.237047e-08 5.41806e-06 9.25705e-04 -1.9486042434e-04 7.3626274239e-04 9.0671654092e-11 
601.002 2.472256 -1.643832 0.000321 0.318120 0.479227 0.000067 1.067799e-04 -6.102473e-04 1.928362e-01 4.872370e-09 -9.669385e-08 5.585811e-05 2.178060e-04 2.479218e-04 2.896670e-04 3.343661e-05 2.646258e-07 1.047350e-08 5.38576e-06 9.25801e-04 -1.9486045276e-04 7.3632639839e-04 9.1178436516e-11 
602.002 2.741579 -1.136690 0.000326 0.218754 0.531897 -0.000051 -2.067856e-05 -9.646327e-04 1.922836e-01 -4.842218e-08 -1.972379e-07 5.569805e-05 2.063474e-04 2.593806e-04 2.896676e-04 2.533100e-05 2.781980e-07 -1.025574e-07 5.35501e-06 9.25921e-04 -1.9486042520e-04 7.3641597410e-04 9.2502867439e-11 
603.002 2.906837 -0.586660 0.000249 0.110628 0.564734 -0.000087 -4.968404e-05 -1.249164e-03 1.917396e-01 -7.543052e-08 -2.829233e-07 5.554050e-05 1.987881e-04 2.669406e-04 2.896679e-04 1.355140e-05 2.670426e-07 -2.536043e-07 5.32484e-06 9.25953e-04 -1.9486037786e-04 7.3641761806e-04 9.6245131738e-11 
604.002 2.961324 -0.014232 0.000161 -0.002005 0.576548 -0.000095 -5.601229e-06 -1.468820e-03 1.911118e-01 -8.238830e-08 -3.554445e-07 5.535843e-05 1.961936e-04 2.695359e-04 2.896668e-04 -1.597103e-07 2.116791e-07 -4.265774e-07 5.29009e-06 9.25819e-04 -1.9486041937e-04 7.3624909019e-04 8.7759734711e-11 
605.002 2.902931 0.559155 0.000040 -0.114370 0.566526 -0.000154 8.090092e-05 -1.639724e-03 1.905337e-01 -7.598238e-08 -4.193135e-07 5.519042e-05 1.988937e-04 2.668365e-04 2.896633e-04 -1.380532e-05 1.015127e-07 -6.020455e-07 5.25816e-06 9.25631e-04 -1.9486062303e-04 7.3602836129e-04 8.7202768413e-11 
606.002 2.733984 1.111404 -0.000151 -0.222552 0.534308 -0.000226 1.845132e-04 -1.730315e-03 1.903013e-01 -6.187082e-08 -4.657895e-07 5.512286e-05 2.064612e-04 2.592714e-04 2.896611e-04 -2.544330e-05 -6.554699e-08 -7.566451e-07 5.24537e-06 9.25679e-04 -1.9486064518e-04 7.3606342153e-04 8.7650055417e-11 
607.002 2.460346 1.620670 -0.000402 -0.323170 0.480827 -0.000272 2.690893e-04 -1.728908e-03 1.903452e-01 -4.840813e-08 -4.910960e-07 5.513570e-05 2.178065e-04 2.479299e-04 2.896603e-04 -3.343345e-05 -2.808128e-07 -8.659052e-07 5.24783e-06 9.25893e-04 -1.9486046246e-04 7.3628069691e-04 8.4716404139e-11 
608.002 2.091406 2.066728 -0.000678 -0.412467 0.408390 -0.000273 2.933044e-04 -1.642772e-03 1.904192e-01 -4.519923e-08 -4.957765e-07 5.515716e-05 2.313133e-04 2.344269e-04 2.896586e-04 -3.663654e-05 -5.247418e-07 -9.097291e-07 5.25189e-06 9.25961e-04 -1.9486031027e-04 7.3635229695e-04 9.1810587844e-11 
609.002 1.640611 2.432177 -0.000947 -0.486201 0.320128 -0.000269 2.550564e-04 -1.511097e-03 1.905445e-01 -5.243384e-08 -4.890734e-07 5.519306e-05 2.450488e-04 2.206943e-04 2.896547e-04 -3.458682e-05 -7.702197e-07 -8.774808e-07 5.25873e-06 9.25844e-04 -1.9486036843e-04 7.3624231025e-04 9.0190834625e-11 
610.002 1.125370 2.702749 -0.001220 -0.540882 0.219169 -0.000274 1.569026e-04 -1.373631e-03 1.909624e-01 -6.909172e-08 -4.799938e-07 5.531378e-05 2.570522e-04 2.086935e-04 2.896516e-04 -2.756448e-05 -9.897287e-07 -7.712898e-07 5.28175e-06 9.25751e-04 -1.9486040510e-04 7.3617236270e-04 9.1839804991e-11 
611.002 0.565973 2.867417 -0.001494 -0.574214 0.108938 -0.000278 1.126584e-06 -1.245566e-03 1.917578e-01 -9.480563e-08 -4.713920e-07 5.554421e-05 2.655989e-04 2.001491e-04 2.896506e-04 -1.653920e-05 -1.158098e-06 -6.033939e-07 5.32581e-06 9.25786e-04 -1.9486030417e-04 7.3625126194e-04 1.0334312724e-10 
612.002 -0.015484 2.918867 -0.001791 -0.584856 -0.006538 -0.000322 -1.543352e-04 -1.154377e-03 1.928682e-01 -1.142814e-07 -4.690643e-07 5.586611e-05 2.694164e-04 1.963334e-04 2.896517e-04 -3.050342e-06 -1.259370e-06 -3.952038e-07 5.38768e-06 9.25931e-04 -1.9486008182e-04 7.3645885182e-04 9.8237460886e-11 
613.002 -0.595994 2.854155 -0.002119 -0.572288 -0.122584 -0.000313 -3.518174e-04 -1.110256e-03 1.941967e-01 -1.398382e-07 -4.734320e-07 5.625131e-05 2.678664e-04 1.978842e-04 2.896539e-04 1.097046e-05 -1.286686e-06 -1.720838e-07 5.46220e-06 9.26016e-04 -1.9485984288e-04 7.3661880187e-04 1.0403599142e-10 
614.002 -1.152456 2.675095 -0.002383 -0.536954 -0.234419 -0.000210 -5.956413e-04 -1.111387e-03 1.956483e-01 -1.738977e-07 -4.836034e-07 5.667225e-05 2.610727e-04 2.046778e-04 2.896570e-04 2.344795e-05 -1.237734e-06 3.919141e-08 5.54424e-06 9.25965e-04 -1.9485959506e-04 7.3665001367e-04 1.0157918312e-10 
615.002 -1.662860 2.388430 -0.002549 -0.480500 -0.336921 -0.000133 -7.858137e-04 -1.129592e-03 1.970889e-01 -1.908406e-07 -4.910390e-07 5.708963e-05 2.499512e-04 2.157974e-04 2.896588e-04 3.245512e-05 -1.125240e-06 2.142966e-07 5.62622e-06 9.25756e-04 -1.9485953905e-04 7.3652259599e-04 9.3709254841e-11 
616.002 -2.107062 2.005971 -0.002665 -0.404874 -0.425341 -0.000103 -9.108081e-04 -1.140462e-03 1.987533e-01 -1.891892e-07 -4.885703e-07 5.757184e-05 2.361157e-04 2.296303e-04 2.896608e-04 3.653029e-05 -9.731336e-07 3.397591e-07 5.72166e-06 9.25657e-04 -1.9485952438e-04 7.3651930314e-04 9.3838957817e-11 
617.002 -2.467004 1.543509 -0.002751 -0.312484 -0.496492 -0.000064 -1.000476e-03 -1.134925e-03 2.007259e-01 -1.783855e-07 -4.736320e-07 5.814388e-05 2.216510e-04 2.440933e-04 2.896655e-04 3.491749e-05 -8.054276e-07 4.134979e-07 5.83585e-06 9.25817e-04 -1.9485926013e-04 7.3679334636e-04 9.4446422723e-11 
618.002 -2.727662 1.019520 -0.002783 -0.207046 -0.548061 0.000007 -1.070349e-03 -1.105592e-03 2.027425e-01 -1.644065e-07 -4.439299e-07 5.872891e-05 2.088408e-04 2.569026e-04 2.896712e-04 2.771063e-05 -6.423933e-07 4.427422e-07 5.95376e-06 9.25997e-04 -1.9485886544e-04 7.3709222294e-04 8.9726636888e-11 
619.002 -2.878448 0.454562 -0.002728 -0.093655 -0.578108 0.000101 -1.136734e-03 -1.056154e-03 2.044837e-01 -1.537389e-07 -4.006350e-07 5.923370e-05 1.998300e-04 2.659117e-04 2.896744e-04 1.592804e-05 -4.972789e-07 4.412922e-07 6.05646e-06 9.25943e-04 -1.9485867218e-04 7.3714066523e-04 9.8722220353e-11 
620.002 -2.914062 -0.128982 -0.002593 0.022495 -0.585057 0.000163 -1.210194e-03 -9.579475e-04 2.060414e-01 -1.507720e-07 -3.369748e-07 5.968503e-05 1.962188e-04 2.695210e-04 2.896757e-04 1.419517e-06 -3.740505e-07 4.273452e-07 6.14905e-06 9.25801e-04 -1.9485863799e-04 7.3709126618e-04 9.0061409216e-11 
621.002 -2.834036 -0.707699 -0.002404 0.136920 -0.568493 0.000213 -1.307542e-03 -8.493817e-04 2.075423e-01 -1.618144e-07 -2.644278e-07 6.012001e-05 1.987382e-04 2.670003e-04 2.896775e-04 -1.342903e-05 -2.659777e-07 4.174468e-07 6.23894e-06 9.25749e-04 -1.9485853373e-04 7.3712980445e-04 9.8484739983e-11 
622.002 -2.642179 -1.258395 -0.002182 0.245481 -0.529242 0.000219 -1.444708e-03 -7.293536e-04 2.089329e-01 -1.923253e-07 -1.840348e-07 6.052323e-05 2.070876e-04 2.586505e-04 2.896802e-04 -2.608826e-05 -1.583143e-07 4.203658e-07 6.32285e-06 9.25845e-04 -1.9485832912e-04 7.3730960381e-04 9.8364381159e-11 
623.002 -2.346371 -1.759248 -0.001980 0.344148 -0.469206 0.000191 -1.608291e-03 -6.152965e-04 2.100430e-01 -2.409124e-07 -1.028082e-07 6.084514e-05 2.199303e-04 2.458077e-04 2.896827e-04 -3.432034e-05 -3.218706e-08 4.364931e-07 6.39027e-06 9.25961e-04 -1.9485810163e-04 7.3749286706e-04 9.9457403494e-11 
624.002 -1.958464 -2.190752 -0.001772 0.429105 -0.391044 0.000240 -1.729767e-03 -5.967936e-04 2.107765e-01 -2.899422e-07 -4.781780e-08 6.105781e-05 2.350791e-04 2.306591e-04 2.896844e-04 -3.661164e-05 1.257658e-07 4.499562e-07 6.43504e-06 9.25985e-04 -1.9485790548e-04 7.3756186158e-04 1.0276513296e-10 
625.002 -1.493792 -2.536477 -0.001494 0.497170 -0.298333 0.000306 -1.806102e-03 -6.420709e-04 2.109609e-01 -3.382729e-07 -1.319957e-08 6.111102e-05 2.498716e-04 2.158670e-04 2.896840e-04 -3.249823e-05 3.162066e-07 4.368326e-07 6.44633e-06 9.25841e-04 -1.9485786077e-04 7.3742904498e-04 9.3463075755e-11 
626.002 -0.970741 -2.783972 -0.001184 0.545416 -0.195244 0.000304 -1.843083e-03 -7.094119e-04 2.106673e-01 -3.868462e-07 8.851811e-09 6.102517e-05 2.616791e-04 2.040596e-04 2.896806e-04 -2.269296e-05 5.306427e-07 3.766678e-07 6.42836e-06 9.25638e-04 -1.9485806241e-04 7.3720831316e-04 8.8522555695e-11 
627.002 -0.410236 -2.924675 -0.000897 0.571894 -0.085289 0.000270 -1.805418e-03 -7.914419e-04 2.101700e-01 -4.243399e-07 1.759694e-08 6.088053e-05 2.684348e-04 1.973054e-04 2.896778e-04 -8.943369e-06 7.498986e-07 2.532195e-07 6.39801e-06 9.25672e-04 -1.9485814978e-04 7.3721200881e-04 8.6568006704e-11 
628.002 0.165628 -2.953426 -0.000641 0.576146 0.028017 0.000244 -1.671160e-03 -8.601067e-04 2.093632e-01 -4.423597e-07 1.813970e-08 6.064652e-05 2.689944e-04 1.967488e-04 2.896757e-04 6.318635e-06 9.453627e-07 6.021900e-08 6.34894e-06 9.25875e-04 -1.9485809742e-04 7.3736620053e-04 8.4090748067e-11 
629.002 0.734827 -2.868955 -0.000400 0.558720 0.140345 0.000242 -1.435418e-03 -8.740234e-04 2.079824e-01 -4.361672e-07 1.953113e-08 6.024602e-05 2.633330e-04 2.024133e-04 2.896720e-04 2.041693e-05 1.085438e-06 -1.939081e-07 6.26536e-06 9.25936e-04 -1.9485815870e-04 7.3734293819e-04 9.1650580032e-11 
630.002 1.276158 -2.674731 -0.000162 0.520572 0.246728 0.000227 -1.139944e-03 -8.135127e-04 2.060818e-01 -4.132385e-07 2.701705e-08 5.969442e-05 2.525441e-04 2.132044e-04 2.896655e-04 3.094301e-05 1.143890e-06 -4.861171e-07 6.15119e-06 9.25814e-04 -1.9485849661e-04 7.3710624275e-04 8.7144452946e-11 
631.002 1.769455 -2.378882 0.000045 0.462896 0.342995 0.000185 -8.296782e-04 -6.643040e-04 2.039327e-01 -3.820019e-07 4.499094e-08 5.907094e-05 2.385797e-04 2.271707e-04 2.896594e-04 3.621587e-05 1.107958e-06 -7.845685e-07 6.02339e-06 9.25715e-04 -1.9485885378e-04 7.3687954684e-04 8.5786799539e-11 
632.002 2.196055 -1.993188 0.000205 0.387556 0.425933 0.000126 -5.301640e-04 -4.257359e-04 2.016358e-01 -3.463373e-07 7.545693e-08 5.840501e-05 2.238292e-04 2.419227e-04 2.896552e-04 3.552695e-05 9.784334e-07 -1.054108e-06 5.88835e-06 9.25744e-04 -1.9485911526e-04 7.3677280318e-04 9.4819404172e-11 
633.002 2.539551 -1.532359 0.000278 0.297204 0.492850 0.000015 -2.965536e-04 -1.378066e-04 1.991632e-01 -3.183450e-07 1.098354e-07 5.768848e-05 2.106854e-04 2.550673e-04 2.896529e-04 2.918118e-05 7.714234e-07 -1.264511e-06 5.74475e-06 9.25879e-04 -1.9485930858e-04 7.3676464140e-04 9.0422995845e-11 
634.002 2.786594 -1.013634 0.000249 0.195247 0.541353 -0.000058 -1.261525e-04 2.312361e-04 1.965078e-01 -2.949930e-07 1.596026e-07 5.691913e-05 2.011522e-04 2.645999e-04 2.896517e-04 1.837346e-05 5.126281e-07 -1.393663e-06 5.59256e-06 9.25957e-04 -1.9485952442e-04 7.3669042178e-04 9.5255112467e-11 
635.002 2.927449 -0.456389 0.000190 0.085538 0.569668 -0.000057 -2.664046e-05 6.632177e-04 1.936735e-01 -2.782332e-07 2.234695e-07 5.609803e-05 1.965464e-04 2.692037e-04 2.896515e-04 4.925995e-06 2.326600e-07 -1.426442e-06 5.43243e-06 9.25902e-04 -1.9485977623e-04 7.3647428761e-04 9.3051934783e-11 
636.002 2.956630 0.118583 0.000122 -0.027297 0.576628 -0.000090 -1.613836e-05 1.052122e-03 1.907283e-01 -2.730567e-07 2.759827e-07 5.524455e-05 1.973486e-04 2.683975e-04 2.896506e-04 -9.056196e-06 -3.434419e-08 -1.364997e-06 5.26850e-06 9.25701e-04 -1.9486021922e-04 7.3610915425e-04 8.6891245588e-11 
637.002 2.873288 0.689432 -0.000003 -0.138880 0.561325 -0.000162 -7.715848e-05 1.364754e-03 1.880499e-01 -2.758381e-07 3.109475e-07 5.446858e-05 2.032125e-04 2.625292e-04 2.896510e-04 -2.155047e-05 -2.605848e-07 -1.227055e-06 5.12163e-06 9.25625e-04 -1.9486061778e-04 7.3588629629e-04 8.7056713669e-11 
638.002 2.680432 1.233844 -0.000197 -0.245762 0.523893 -0.000222 -1.851322e-04 1.604415e-03 1.857438e-01 -2.815575e-07 3.313488e-07 5.380099e-05 2.131258e-04 2.526121e-04 2.896542e-04 -3.089424e-05 -4.288983e-07 -1.036556e-06 4.99689e-06 9.25795e-04 -1.9486076425e-04 7.3593143476e-04 8.8103092525e-11 
639.002 2.384523 1.730324 -0.000435 -0.344342 0.465828 -0.000246 -3.145851e-04 1.768829e-03 1.836605e-01 -2.850203e-07 3.382472e-07 5.319807e-05 2.256095e-04 2.401251e-04 2.896582e-04 -3.594169e-05 -5.325037e-07 -8.192954e-07 4.88554e-06 9.25964e-04 -1.9486081930e-04 7.3598868621e-04 8.4700473122e-11 
