# t x y z vx vy vz omx omy omz llx lly llz Ixx Iyy Izz Ixy Iyz Ixz KErot PEspr PEgrav Etot dEdtnow
20840.000 0.02298 0.00692 0.00002 -0.00183 0.00619 0.00000 7.0935e-06 1.7004e-05 7.9711e-01 4.6146e-06 8.5472e-06 3.8834e-01 0.42513 0.44595 0.48718 -0.00176 0.00000 0.00000 1.54772e-01 9.26835e-04 -5.3947919112e-01 -3.8378015029e-01 2.9472697524e-10 
20850.000 -0.02379 0.00428 0.00003 -0.00116 -0.00631 -0.00000 -2.3619e-05 6.9993e-06 7.9705e-01 -1.2203e-05 3.5043e-06 3.8831e-01 0.44524 0.42583 0.48718 0.00412 0.00000 -0.00000 1.54751e-01 9.26432e-04 -5.3947976124e-01 -3.8380233481e-01 2.8077464271e-10 
20860.000 0.01897 -0.01468 0.00001 0.00393 0.00514 -0.00000 4.8354e-06 -1.6785e-05 7.9705e-01 2.8177e-06 -8.8600e-06 3.8830e-01 0.42704 0.44404 0.48718 -0.00624 -0.00000 0.00000 1.54749e-01 9.26466e-04 -5.3947996458e-01 -3.8380478833e-01 2.5399720654e-10 
20870.000 -0.01065 0.02162 0.00002 -0.00576 -0.00283 -0.00000 -1.7066e-05 2.2461e-05 7.9712e-01 -7.8331e-06 1.1718e-05 3.8834e-01 0.44236 0.42871 0.48718 0.00806 0.00000 -0.00000 1.54779e-01 9.26796e-04 -5.3947907095e-01 -3.8377373408e-01 2.5997214704e-10 
20880.000 -0.00058 -0.02410 0.00001 0.00643 -0.00015 -0.00000 -4.5988e-06 -2.3005e-05 7.9706e-01 -2.6630e-06 -1.0909e-05 3.8831e-01 0.43078 0.44030 0.48718 -0.00941 -0.00000 -0.00000 1.54754e-01 9.26302e-04 -5.3947958701e-01 -3.8379938081e-01 2.5463060899e-10 
20890.000 0.01117 0.02126 0.00001 -0.00572 0.00299 0.00000 8.5427e-06 2.1316e-05 7.9706e-01 3.1199e-06 1.0751e-05 3.8831e-01 0.43801 0.43307 0.48718 0.01025 0.00000 -0.00000 1.54753e-01 9.26362e-04 -5.3947986571e-01 -3.8380086833e-01 2.6401869974e-10 
20900.000 -0.01964 -0.01403 0.00002 0.00372 -0.00522 0.00000 -1.9544e-05 -1.5992e-05 7.9712e-01 -1.0146e-05 -8.9023e-06 3.8834e-01 0.43551 0.43557 0.48718 -0.01056 -0.00000 -0.00000 1.54777e-01 9.26833e-04 -5.3947915572e-01 -3.8377492553e-01 2.9212017471e-10 
20910.000 0.02378 0.00364 0.00001 -0.00095 0.00637 0.00000 9.4737e-06 8.3322e-06 7.9708e-01 5.2639e-06 4.0893e-06 3.8832e-01 0.43311 0.43797 0.48718 0.01026 0.00000 0.00000 1.54760e-01 9.26650e-04 -5.3947945139e-01 -3.8379288094e-01 2.7984865544e-10 
20920.000 -0.02285 0.00749 0.00003 -0.00201 -0.00613 -0.00000 -2.3166e-05 1.4647e-05 7.9704e-01 -1.2018e-05 7.4525e-06 3.8830e-01 0.44026 0.43082 0.48718 -0.00942 0.00000 -0.00000 1.54744e-01 9.26391e-04 -5.3948001508e-01 -3.8380926789e-01 2.5959592346e-10 
20930.000 0.01707 -0.01691 0.00002 0.00452 0.00459 -0.00000 5.4845e-06 -1.6390e-05 7.9710e-01 2.8228e-06 -8.8059e-06 3.8833e-01 0.42875 0.44232 0.48718 0.00809 -0.00000 0.00000 1.54769e-01 9.26719e-04 -5.3947939741e-01 -3.8378333682e-01 2.7575222167e-10 
20940.000 -0.00766 0.02288 0.00003 -0.00609 -0.00203 0.00000 -1.8180e-05 2.5712e-05 7.9710e-01 -8.2558e-06 1.2671e-05 3.8833e-01 0.44402 0.42706 0.48718 -0.00628 0.00000 -0.00000 1.54768e-01 9.26547e-04 -5.3947922783e-01 -3.8378476128e-01 2.5525244507e-10 
20950.000 -0.00344 -0.02373 0.00002 0.00640 -0.00091 -0.00000 -1.2496e-05 -2.0421e-05 7.9703e-01 -5.4502e-06 -9.5212e-06 3.8830e-01 0.42585 0.44522 0.48718 0.00415 -0.00000 -0.00000 1.54743e-01 9.26169e-04 -5.3948003774e-01 -3.8381110046e-01 2.5841837891e-10 
20960.000 0.01362 0.01993 0.00002 -0.00529 0.00363 0.00000 5.9135e-06 2.2816e-05 7.9712e-01 2.4524e-06 1.2491e-05 3.8834e-01 0.44594 0.42514 0.48718 -0.00181 0.00000 -0.00000 1.54776e-01 9.26754e-04 -5.3947927805e-01 -3.8377677895e-01 2.8383150107e-10 
20970.000 -0.02123 -0.01135 0.00001 0.00304 -0.00567 -0.00000 -1.7235e-05 -1.3133e-05 7.9709e-01 -9.2444e-06 -6.7059e-06 3.8833e-01 0.42500 0.44607 0.48718 -0.00067 -0.00000 -0.00000 1.54767e-01 9.26757e-04 -5.3947927714e-01 -3.8378524110e-01 2.8563969921e-10 
20980.000 0.02392 0.00108 0.00000 -0.00026 0.00647 -0.00000 1.1770e-05 -6.9633e-07 7.9704e-01 6.5279e-06 -1.3446e-07 3.8830e-01 0.44562 0.42546 0.48718 0.00307 0.00000 0.00000 1.54745e-01 9.26410e-04 -5.3947993392e-01 -3.8380818145e-01 2.8353568110e-10 
20990.000 -0.02193 0.01010 0.00002 -0.00265 -0.00584 -0.00000 -2.2286e-05 2.0327e-05 7.9707e-01 -1.1434e-05 1.0433e-05 3.8832e-01 0.42643 0.44465 0.48718 -0.00532 0.00000 -0.00000 1.54757e-01 9.26538e-04 -5.3947975881e-01 -3.8379616031e-01 2.5116706182e-10 
21000.000 0.01501 -0.01866 0.00001 0.00503 0.00405 0.00000 1.1203e-05 -1.1483e-05 7.9712e-01 5.0878e-06 -6.3284e-06 3.8834e-01 0.44316 0.42791 0.48718 0.00730 -0.00000 0.00000 1.54779e-01 9.26812e-04 -5.3947898528e-01 -3.8377340881e-01 2.5249643824e-10 
21010.000 -0.00536 0.02352 0.00003 -0.00627 -0.00140 0.00000 -1.2769e-05 3.0013e-05 7.9704e-01 -6.1825e-06 1.4167e-05 3.8830e-01 0.42982 0.44126 0.48718 -0.00885 0.00000 -0.00000 1.54745e-01 9.26164e-04 -5.3947986351e-01 -3.8380833877e-01 2.4509351173e-10 
21020.000 -0.00607 -0.02326 0.00002 0.00625 -0.00158 -0.00000 -1.6647e-05 -1.4954e-05 7.9709e-01 -6.8643e-06 -8.0019e-06 3.8832e-01 0.43907 0.43201 0.48718 0.00994 -0.00000 0.00000 1.54765e-01 9.26580e-04 -5.3947957450e-01 -3.8378829008e-01 2.6658478259e-10 
21030.000 0.01546 0.01839 0.00003 -0.00490 0.00417 0.00000 -2.9286e-06 3.0065e-05 7.9711e-01 -7.3128e-07 1.5667e-05 3.8834e-01 0.43442 0.43666 0.48718 -0.01050 0.00000 0.00000 1.54773e-01 9.26837e-04 -5.3947917616e-01 -3.8377900126e-01 3.0009712666e-10 
21040.000 -0.02215 -0.00939 0.00002 0.00251 -0.00593 -0.00000 -2.2710e-05 4.2381e-06 7.9706e-01 -1.1687e-05 1.6653e-06 3.8831e-01 0.43420 0.43688 0.48718 0.01046 0.00000 -0.00000 1.54752e-01 9.26491e-04 -5.3947970377e-01 -3.8380078244e-01 2.8613180286e-10 
21050.000 0.02393 -0.00137 0.00002 0.00036 0.00646 -0.00000 1.4251e-05 2.6042e-07 7.9705e-01 7.7952e-06 -5.0181e-08 3.8830e-01 0.43925 0.43183 0.48718 -0.00987 -0.00000 0.00000 1.54748e-01 9.26458e-04 -5.3947998527e-01 -3.8380586633e-01 2.5781105273e-10 
21060.000 -0.02087 0.01201 0.00002 -0.00318 -0.00558 -0.00000 -2.4404e-05 2.0908e-05 7.9712e-01 -1.2091e-05 1.1076e-05 3.8834e-01 0.42963 0.44145 0.48718 0.00875 0.00000 -0.00000 1.54778e-01 9.26795e-04 -5.3947910997e-01 -3.8377474476e-01 2.7452140101e-10 
21070.000 0.01341 -0.01989 0.00000 0.00537 0.00359 0.00000 1.1542e-05 -1.0634e-05 7.9706e-01 5.2054e-06 -5.2435e-06 3.8831e-01 0.44331 0.42777 0.48718 -0.00713 -0.00000 0.00000 1.54755e-01 9.26348e-04 -5.3947955351e-01 -3.8379846694e-01 2.6615607471e-10 
21080.000 -0.00309 0.02389 0.00002 -0.00637 -0.00085 0.00000 -2.8083e-06 3.2637e-05 7.9706e-01 -2.4483e-06 1.5617e-05 3.8831e-01 0.42634 0.44473 0.48718 0.00515 0.00000 -0.00000 1.54751e-01 9.26320e-04 -5.3947989811e-01 -3.8380237194e-01 2.6173817195e-10 
21090.000 -0.00770 -0.02269 0.00001 0.00611 -0.00207 0.00000 -3.5651e-06 -1.4226e-05 7.9712e-01 -1.5750e-06 -8.4005e-06 3.8834e-01 0.44570 0.42538 0.48718 -0.00288 -0.00000 -0.00000 1.54778e-01 9.26882e-04 -5.3947914265e-01 -3.8377429285e-01 3.0191274545e-10 
21100.000 0.01695 0.01715 0.00002 -0.00454 0.00455 0.00000 6.2568e-06 2.2108e-05 7.9708e-01 3.6189e-06 1.1266e-05 3.8832e-01 0.42500 0.44608 0.48718 0.00044 0.00000 0.00000 1.54760e-01 9.26639e-04 -5.3947944924e-01 -3.8379281404e-01 2.7387815817e-10 
21110.000 -0.02277 -0.00742 0.00002 0.00204 -0.00614 -0.00000 -2.2697e-05 7.6595e-06 7.9704e-01 -1.1954e-05 3.5014e-06 3.8830e-01 0.44588 0.42519 0.48718 0.00200 0.00000 -0.00000 1.54744e-01 9.26412e-04 -5.3948001785e-01 -3.8380972687e-01 2.6235629207e-10 
21120.000 0.02380 -0.00293 0.00002 0.00080 0.00640 0.00000 1.9132e-05 -4.5251e-07 7.9710e-01 1.0062e-05 -8.1671e-07 3.8833e-01 0.42592 0.44516 0.48718 -0.00434 -0.00000 0.00000 1.54770e-01 9.26735e-04 -5.3947938465e-01 -3.8378292570e-01 2.7973408425e-10 
21130.000 -0.01993 0.01358 0.00003 -0.00360 -0.00531 -0.00000 -2.4578e-05 1.7967e-05 7.9710e-01 -1.1644e-05 9.3577e-06 3.8833e-01 0.44388 0.42720 0.48718 0.00646 0.00000 -0.00000 1.54768e-01 9.26547e-04 -5.3947922948e-01 -3.8378485846e-01 2.5425559159e-10 
21140.000 0.01198 -0.02064 0.00002 0.00561 0.00326 -0.00000 8.7179e-06 -1.5329e-05 7.9703e-01 4.5339e-06 -6.8350e-06 3.8830e-01 0.42892 0.44216 0.48718 -0.00820 0.00000 0.00000 1.54743e-01 9.26198e-04 -5.3948004433e-01 -3.8381131838e-01 2.6470151689e-10 
21150.000 -0.00173 0.02411 0.00002 -0.00638 -0.00045 0.00000 -3.4605e-06 2.9317e-05 7.9712e-01 -2.7914e-06 1.5192e-05 3.8834e-01 0.44009 0.43098 0.48718 0.00952 0.00000 -0.00000 1.54776e-01 9.26753e-04 -5.3947926918e-01 -3.8377660636e-01 2.8424951510e-10 
21160.000 -0.00929 -0.02207 0.00001 0.00596 -0.00250 0.00000 2.1562e-06 -1.3151e-05 7.9709e-01 4.4496e-07 -7.2222e-06 3.8833e-01 0.43333 0.43775 0.48718 -0.01032 -0.00000 -0.00000 1.54767e-01 9.26785e-04 -5.3947928148e-01 -3.8378586187e-01 2.9118212890e-10 
21170.000 0.01777 0.01608 0.00001 -0.00431 0.00482 -0.00000 1.6969e-05 1.4282e-05 7.9704e-01 8.8912e-06 7.5520e-06 3.8830e-01 0.43531 0.43577 0.48718 0.01053 0.00000 0.00000 1.54745e-01 9.26397e-04 -5.3947995055e-01 -3.8380864404e-01 2.8250917948e-10 
21180.000 -0.02321 -0.00623 0.00001 0.00172 -0.00621 -0.00000 -2.2446e-05 8.0810e-06 7.9707e-01 -1.1797e-05 4.0792e-06 3.8832e-01 0.43820 0.43288 0.48718 -0.01021 0.00000 -0.00000 1.54758e-01 9.26587e-04 -5.3947971725e-01 -3.8379480209e-01 2.6020662331e-10 
21190.000 0.02356 -0.00433 0.00001 0.00118 0.00634 0.00000 2.4604e-05 5.8427e-06 7.9712e-01 1.2115e-05 1.9612e-06 3.8834e-01 0.43057 0.44051 0.48718 0.00932 -0.00000 0.00000 1.54777e-01 9.26783e-04 -5.3947900522e-01 -3.8377477283e-01 2.5419980459e-10 
21200.000 -0.01927 0.01439 0.00002 -0.00385 -0.00516 -0.00000 -2.0189e-05 2.0926e-05 7.9704e-01 -9.4406e-06 9.9127e-06 3.8830e-01 0.44251 0.42856 0.48718 -0.00790 0.00000 -0.00000 1.54744e-01 9.26162e-04 -5.3947990999e-01 -3.8380967288e-01 2.4930893861e-10 
21210.000 0.01097 -0.02131 0.00002 0.00573 0.00297 0.00000 8.2554e-06 -1.5885e-05 7.9710e-01 5.3965e-06 -7.6083e-06 3.8833e-01 0.42693 0.44415 0.48718 0.00609 -0.00000 0.00000 1.54768e-01 9.26658e-04 -5.3947948629e-01 -3.8378470174e-01 2.7454906191e-10 
21220.000 -0.00056 0.02405 0.00003 -0.00642 -0.00013 0.00000 -1.1979e-05 2.5579e-05 7.9711e-01 -5.8071e-06 1.3584e-05 3.8833e-01 0.44534 0.42574 0.48718 -0.00392 0.00000 -0.00000 1.54772e-01 9.26816e-04 -5.3947919957e-01 -3.8378054160e-01 3.0268880187e-10 
21230.000 -0.00992 -0.02174 0.00001 0.00589 -0.00271 -0.00000 -9.8675e-06 -7.1965e-06 7.9705e-01 -5.0518e-06 -4.1823e-06 3.8831e-01 0.42511 0.44596 0.48718 0.00154 -0.00000 -0.00000 1.54750e-01 9.26488e-04 -5.3947978263e-01 -3.8380357161e-01 2.9979172444e-10 
21240.000 0.01855 0.01530 0.00002 -0.00410 0.00497 -0.00000 2.1976e-05 1.4463e-05 7.9705e-01 1.1451e-05 7.3003e-06 3.8831e-01 0.44604 0.42503 0.48718 0.00090 0.00000 0.00000 1.54750e-01 9.26468e-04 -5.3947993625e-01 -3.8380341853e-01 2.5186943046e-10 
21250.000 -0.02332 -0.00538 0.00001 0.00148 -0.00628 -0.00000 -2.0780e-05 9.5641e-07 7.9712e-01 -1.0768e-05 1.1355e-06 3.8834e-01 0.42552 0.44556 0.48718 -0.00332 0.00000 -0.00000 1.54779e-01 9.26846e-04 -5.3947903062e-01 -3.8377292471e-01 2.6821360704e-10 
21260.000 0.02348 -0.00495 0.00001 0.00137 0.00631 0.00000 2.8262e-05 3.5365e-06 7.9705e-01 1.3330e-05 1.5320e-06 3.8831e-01 0.44450 0.42657 0.48718 0.00555 -0.00000 0.00000 1.54750e-01 9.26275e-04 -5.3947967517e-01 -3.8380298854e-01 2.5651847268e-10 
21270.000 -0.01869 0.01511 0.00001 -0.00401 -0.00504 -0.00000 -1.1519e-05 2.5251e-05 7.9707e-01 -6.2977e-06 1.1314e-05 3.8831e-01 0.42809 0.44299 0.48718 -0.00746 0.00000 -0.00000 1.54756e-01 9.26419e-04 -5.3947979338e-01 -3.8379772187e-01 2.6504564787e-10 
21280.000 0.01058 -0.02142 0.00001 0.00581 0.00284 0.00000 2.3605e-05 -7.9976e-06 7.9712e-01 1.2392e-05 -4.8393e-06 3.8834e-01 0.44106 0.43002 0.48718 0.00900 -0.00000 0.00000 1.54777e-01 9.26905e-04 -5.3947913136e-01 -3.8377550904e-01 3.0146178263e-10 
21290.000 -0.00003 0.02410 0.00002 -0.00642 0.00002 -0.00000 5.6476e-06 2.2505e-05 7.9707e-01 2.7096e-06 1.1592e-05 3.8832e-01 0.43227 0.43881 0.48718 -0.01002 0.00000 0.00000 1.54757e-01 9.26575e-04 -5.3947955063e-01 -3.8379610318e-01 2.7847537744e-10 
21300.000 -0.01052 -0.02138 0.00001 0.00584 -0.00285 -0.00000 -7.9067e-06 -9.7257e-06 7.9704e-01 -4.2876e-06 -5.4460e-06 3.8830e-01 0.43642 0.43466 0.48718 0.01050 -0.00000 -0.00000 1.54744e-01 9.26460e-04 -5.3948002919e-01 -3.8380919558e-01 2.6235154387e-10 
21310.000 0.01871 0.01507 0.00003 -0.00403 0.00501 -0.00000 2.7210e-05 1.6800e-05 7.9711e-01 1.4086e-05 8.1145e-06 3.8834e-01 0.43712 0.43396 0.48718 -0.01044 0.00000 0.00000 1.54774e-01 9.26776e-04 -5.3947923455e-01 -3.8377820617e-01 2.8554442091e-10 
21320.000 -0.02343 -0.00507 0.00002 0.00138 -0.00630 -0.00000 -1.6230e-05 -4.0712e-06 7.9708e-01 -7.8734e-06 -1.4608e-06 3.8832e-01 0.43158 0.43950 0.48718 0.00977 0.00000 -0.00000 1.54761e-01 9.26459e-04 -5.3947938786e-01 -3.8379186174e-01 2.6622833422e-10 
21330.000 0.02333 -0.00529 0.00003 0.00143 0.00631 0.00000 3.1272e-05 -5.0991e-06 7.9704e-01 1.5109e-05 -1.4424e-06 3.8830e-01 0.44164 0.42944 0.48718 -0.00859 0.00000 0.00000 1.54746e-01 9.26265e-04 -5.3947999443e-01 -3.8380740239e-01 2.6432058718e-10 
21340.000 -0.01872 0.01509 0.00001 -0.00402 -0.00501 -0.00000 -1.1212e-05 1.4574e-05 7.9712e-01 -6.9246e-06 7.1333e-06 3.8834e-01 0.42760 0.44348 0.48718 0.00696 0.00000 -0.00000 1.54778e-01 9.26836e-04 -5.3947918266e-01 -3.8377454430e-01 2.9775775085e-10 
21350.000 0.01034 -0.02157 0.00001 0.00584 0.00277 0.00000 2.1435e-05 -9.0040e-06 7.9708e-01 1.0703e-05 -5.1069e-06 3.8832e-01 0.44487 0.42620 0.48718 -0.00492 -0.00000 0.00000 1.54763e-01 9.26735e-04 -5.3947936576e-01 -3.8379004340e-01 2.8490204742e-10 
21360.000 0.00006 0.02394 0.00001 -0.00646 0.00002 -0.00000 1.5325e-05 2.1854e-05 7.9704e-01 7.4166e-06 1.1540e-05 3.8830e-01 0.42533 0.44574 0.48718 0.00263 0.00000 0.00000 1.54744e-01 9.26403e-04 -5.3948000299e-01 -3.8380983186e-01 2.7457879260e-10 
21370.000 -0.01035 -0.02155 0.00001 0.00583 -0.00278 -0.00000 -6.6343e-06 -1.3881e-05 7.9709e-01 -3.9194e-06 -7.3446e-06 3.8833e-01 0.44609 0.42499 0.48718 -0.00020 -0.00000 -0.00000 1.54766e-01 9.26713e-04 -5.3947949386e-01 -3.8378681685e-01 2.7870391065e-10 
21380.000 0.01878 0.01498 0.00002 -0.00400 0.00503 0.00000 2.5669e-05 2.1342e-05 7.9710e-01 1.2989e-05 9.9382e-06 3.8833e-01 0.42523 0.44585 0.48718 -0.00226 0.00000 0.00000 1.54771e-01 9.26635e-04 -5.3947914961e-01 -3.8378164475e-01 2.5873123811e-10 
21390.000 -0.02326 -0.00535 0.00001 0.00147 -0.00632 0.00000 -1.5594e-05 -1.5469e-06 7.9703e-01 -7.0436e-06 -1.1401e-06 3.8830e-01 0.44503 0.42604 0.48718 0.00457 -0.00000 -0.00000 1.54742e-01 9.26184e-04 -5.3948003429e-01 -3.8381198518e-01 2.6808215087e-10 
21400.000 0.02350 -0.00510 0.00003 0.00137 0.00627 0.00000 3.1211e-05 -2.9178e-06 7.9711e-01 1.6384e-05 -4.3700e-07 3.8834e-01 0.42734 0.44374 0.48718 -0.00665 0.00000 0.00000 1.54775e-01 9.26766e-04 -5.3947929794e-01 -3.8377754216e-01 2.8697322060e-10 
21410.000 -0.01873 0.01488 0.00002 -0.00401 -0.00506 0.00000 -1.1932e-05 4.2047e-06 7.9709e-01 -6.5399e-06 2.8337e-06 3.8833e-01 0.44196 0.42912 0.48718 0.00838 0.00000 -0.00000 1.54768e-01 9.26803e-04 -5.3947926312e-01 -3.8378490989e-01 2.9845546024e-10 
21420.000 0.01089 -0.02124 0.00002 0.00579 0.00292 -0.00000 1.1442e-05 -1.7210e-05 7.9704e-01 6.0816e-06 -9.1217e-06 3.8830e-01 0.43123 0.43985 0.48718 -0.00962 -0.00000 0.00000 1.54745e-01 9.26423e-04 -5.3947993836e-01 -3.8380855735e-01 2.8852245704e-10 
21430.000 -0.00023 0.02402 0.00002 -0.00644 -0.00010 -0.00000 1.6301e-05 2.2581e-05 7.9707e-01 8.2313e-06 1.1845e-05 3.8832e-01 0.43752 0.43356 0.48718 0.01036 0.00000 0.00000 1.54757e-01 9.26571e-04 -5.3947974800e-01 -3.8379598592e-01 2.5827639261e-10 
21440.000 -0.00987 -0.02169 0.00001 0.00589 -0.00269 0.00000 1.9797e-06 -2.2361e-05 7.9712e-01 5.0873e-08 -1.0897e-05 3.8834e-01 0.43603 0.43505 0.48718 -0.01055 -0.00000 -0.00000 1.54778e-01 9.26824e-04 -5.3947898341e-01 -3.8377394453e-01 2.5873262650e-10 
21450.000 0.01833 0.01554 0.00002 -0.00415 0.00492 -0.00000 2.7970e-05 1.7577e-05 7.9704e-01 1.3257e-05 8.3067e-06 3.8830e-01 0.43263 0.43845 0.48718 0.01013 0.00000 0.00000 1.54744e-01 9.26165e-04 -5.3947990802e-01 -3.8380974927e-01 2.5230888289e-10 
21460.000 -0.02316 -0.00586 0.00000 0.00163 -0.00626 0.00000 -1.4204e-05 -1.1811e-06 7.9710e-01 -7.1419e-06 -2.0192e-06 3.8833e-01 0.44071 0.43037 0.48718 -0.00920 -0.00000 -0.00000 1.54768e-01 9.26674e-04 -5.3947949033e-01 -3.8378500867e-01 2.7811482051e-10 
21470.000 0.02358 -0.00422 0.00002 0.00118 0.00634 0.00000 3.0454e-05 1.0090e-05 7.9710e-01 1.6010e-05 4.6431e-06 3.8833e-01 0.42836 0.44271 0.48718 0.00775 -0.00000 0.00000 1.54771e-01 9.26844e-04 -5.3947919983e-01 -3.8378094311e-01 3.0113858311e-10 
21480.000 -0.01930 0.01417 0.00001 -0.00383 -0.00521 -0.00000 -1.3179e-06 1.4050e-05 7.9705e-01 -1.3323e-06 7.2682e-06 3.8831e-01 0.44430 0.42678 0.48718 -0.00586 0.00000 -0.00000 1.54749e-01 9.26475e-04 -5.3947979573e-01 -3.8380391972e-01 3.0439302375e-10 
21490.000 0.01143 -0.02095 0.00002 0.00568 0.00311 0.00000 1.3913e-05 -2.1300e-05 7.9705e-01 6.9599e-06 -1.1238e-05 3.8831e-01 0.42566 0.44541 0.48718 0.00370 -0.00000 0.00000 1.54750e-01 9.26525e-04 -5.3947992305e-01 -3.8380306643e-01 2.6101524776e-10 
21500.000 -0.00132 0.02391 0.00003 -0.00643 -0.00037 -0.00000 7.9357e-06 2.3713e-05 7.9712e-01 4.6692e-06 1.2103e-05 3.8834e-01 0.44602 0.42506 0.48718 -0.00130 0.00000 0.00000 1.54779e-01 9.26843e-04 -5.3947901032e-01 -3.8377271508e-01 2.7247235368e-10 
21510.000 -0.00890 -0.02217 0.00002 0.00600 -0.00243 0.00000 3.1025e-06 -2.5180e-05 7.9705e-01 1.3688e-06 -1.1850e-05 3.8830e-01 0.42506 0.44601 0.48718 -0.00117 -0.00000 0.00000 1.54749e-01 9.26270e-04 -5.3947972059e-01 -3.8380480150e-01 2.6509568782e-10 
21520.000 0.01766 0.01620 0.00003 -0.00438 0.00473 -0.00000 3.1386e-05 1.0945e-05 7.9707e-01 1.4534e-05 6.3205e-06 3.8832e-01 0.44547 0.42561 0.48718 0.00354 0.00000 0.00000 1.54759e-01 9.26490e-04 -5.3947971571e-01 -3.8379441568e-01 2.7715141710e-10 
21530.000 -0.02276 -0.00726 0.00001 0.00194 -0.00616 0.00000 -5.8494e-06 -1.9522e-05 7.9711e-01 -4.0332e-06 -1.0108e-05 3.8834e-01 0.42669 0.44439 0.48718 -0.00576 -0.00000 -0.00000 1.54776e-01 9.26898e-04 -5.3947913941e-01 -3.8377665535e-01 3.0626505260e-10 
21540.000 0.02377 -0.00321 0.00002 0.00089 0.00638 -0.00000 2.6006e-05 -6.8952e-06 7.9706e-01 1.3350e-05 -3.4537e-06 3.8831e-01 0.44279 0.42828 0.48718 0.00765 -0.00000 0.00000 1.54754e-01 9.26557e-04 -5.3947962460e-01 -3.8379865239e-01 2.8951104255e-10 
21550.000 -0.01990 0.01303 0.00000 -0.00354 -0.00545 -0.00000 -3.8490e-06 1.2688e-05 7.9704e-01 -2.4564e-06 6.8204e-06 3.8830e-01 0.43023 0.44084 0.48718 -0.00911 0.00000 -0.00000 1.54745e-01 9.26485e-04 -5.3948001852e-01 -3.8380809958e-01 2.6383277659e-10 
21560.000 0.01283 -0.02023 0.00002 0.00544 0.00344 0.00000 2.0182e-05 -2.5111e-05 7.9712e-01 9.5096e-06 -1.3092e-05 3.8834e-01 0.43859 0.43249 0.48718 0.01011 -0.00000 0.00000 1.54777e-01 9.26825e-04 -5.3947913227e-01 -3.8377536646e-01 2.6969177808e-10 
21570.000 -0.00259 0.02378 0.00001 -0.00642 -0.00072 -0.00000 2.6756e-06 1.9524e-05 7.9707e-01 1.8284e-06 9.3258e-06 3.8831e-01 0.43493 0.43615 0.48718 -0.01053 0.00000 0.00000 1.54756e-01 9.26390e-04 -5.3947951046e-01 -3.8379698962e-01 2.6564234805e-10 
21580.000 -0.00736 -0.02268 0.00002 0.00617 -0.00200 0.00000 -3.4023e-06 -2.8024e-05 7.9705e-01 -5.2767e-07 -1.3791e-05 3.8831e-01 0.43372 0.43736 0.48718 0.01038 -0.00000 0.00000 1.54751e-01 9.26376e-04 -5.3947990300e-01 -3.8380289673e-01 2.7403523442e-10 
21590.000 0.01658 0.01739 0.00003 -0.00465 0.00442 -0.00000 1.7737e-05 1.4204e-05 7.9712e-01 9.0271e-06 8.1942e-06 3.8834e-01 0.43973 0.43135 0.48718 -0.00969 0.00000 0.00000 1.54777e-01 9.26862e-04 -5.3947915078e-01 -3.8377481265e-01 2.9839294553e-10 
21600.000 -0.02214 -0.00871 0.00002 0.00235 -0.00605 0.00000 -6.7583e-06 -1.5758e-05 7.9707e-01 -3.9328e-06 -7.8628e-06 3.8832e-01 0.42922 0.44186 0.48718 0.00844 -0.00000 -0.00000 1.54759e-01 9.26709e-04 -5.3947945479e-01 -3.8379360343e-01 2.9441073578e-10 
21610.000 0.02388 -0.00134 0.00003 0.00037 0.00645 -0.00000 2.7037e-05 -1.5063e-05 7.9704e-01 1.3984e-05 -7.4918e-06 3.8830e-01 0.44362 0.42745 0.48718 -0.00676 -0.00000 0.00000 1.54744e-01 9.26423e-04 -5.3948002639e-01 -3.8380961724e-01 2.6320630128e-10 
21620.000 -0.02090 0.01155 0.00001 -0.00309 -0.00567 -0.00000 -9.8801e-06 7.4763e-06 7.9711e-01 -5.1555e-06 4.4529e-06 3.8833e-01 0.42609 0.44499 0.48718 0.00471 0.00000 -0.00000 1.54772e-01 9.26783e-04 -5.3947931902e-01 -3.8378102301e-01 2.8450945288e-10 
21630.000 0.01423 -0.01919 0.00002 0.00520 0.00383 0.00000 2.5733e-05 -2.6458e-05 7.9708e-01 1.1998e-05 -1.3093e-05 3.8832e-01 0.44582 0.42526 0.48718 -0.00238 -0.00000 0.00000 1.54763e-01 9.26518e-04 -5.3947932802e-01 -3.8378966095e-01 2.7131745382e-10 
21640.000 -0.00469 0.02342 0.00000 -0.00634 -0.00129 -0.00000 6.1404e-06 1.6341e-05 7.9704e-01 2.2305e-06 7.3695e-06 3.8830e-01 0.42500 0.44608 0.48718 -0.00005 0.00000 -0.00000 1.54744e-01 9.26242e-04 -5.3948002508e-01 -3.8380932201e-01 2.7105735599e-10 
21650.000 -0.00555 -0.02327 0.00002 0.00627 -0.00150 0.00000 5.8249e-06 -3.1565e-05 7.9712e-01 3.5145e-06 -1.6684e-05 3.8834e-01 0.44580 0.42528 0.48718 0.00249 -0.00000 0.00000 1.54778e-01 9.26868e-04 -5.3947918444e-01 -3.8377443422e-01 3.0989337711e-10 
