# t x y z vx vy vz omx omy omz llx lly llz Ixx Iyy Izz Ixy Iyz Ixz KErot PEspr PEgrav Etot dEdtnow
26890.000 -1.844190 -1.314174 -0.006008 0.382188 -0.541993 -0.000604 1.914353e-02 1.014464e-02 2.974776e-01 1.909160e-06 2.909016e-06 8.527873e-05 2.231770e-04 2.455823e-04 2.869758e-04 -3.650835e-05 3.753461e-06 -6.699231e-06 1.27173e-05 9.27014e-04 -1.9483338376e-04 7.4489764059e-04 3.4215410336e-10 
26900.000 2.076798 0.892784 0.000146 -0.267167 0.610211 0.000690 -3.559862e-02 -1.264286e-02 2.909207e-01 -5.605807e-06 -2.134268e-06 8.405665e-05 2.075679e-04 2.585919e-04 2.895717e-04 -2.643367e-05 6.670946e-07 4.981166e-06 1.23402e-05 9.26565e-04 -1.9483281292e-04 7.4407245167e-04 3.5462907045e-10 
26910.000 -2.206802 -0.499508 -0.005294 0.143116 -0.647471 -0.001105 2.752254e-02 1.041998e-02 3.085347e-01 4.569639e-06 4.305439e-07 8.880545e-05 2.004507e-04 2.670687e-04 2.882571e-04 -1.724207e-05 -6.086059e-06 -2.487920e-06 1.37649e-05 9.27318e-04 -1.9482776653e-04 7.4625493199e-04 4.1158817239e-10 
26920.000 2.259219 0.036740 0.000903 -0.008763 0.666165 0.001054 -5.107523e-03 -5.993715e-03 2.808307e-01 -6.404446e-07 6.296776e-07 8.027005e-05 1.963857e-04 2.733057e-04 2.860231e-04 -4.485909e-06 7.993721e-06 1.195428e-06 1.12709e-05 9.26847e-04 -1.9483374504e-04 7.4328389793e-04 4.0523959249e-10 
26930.000 -2.217245 0.409338 -0.003461 -0.118368 -0.656320 -0.000615 -1.252576e-02 3.315410e-03 3.003803e-01 -1.931037e-06 -1.788400e-06 8.592908e-05 1.998706e-04 2.696361e-04 2.862306e-04 1.635236e-05 -8.247974e-06 1.725408e-06 1.29148e-05 9.26978e-04 -1.9483172899e-04 7.4506133966e-04 3.5017949804e-10 
26940.000 2.099456 -0.840057 -0.000104 0.247305 0.616128 0.000991 3.061111e-02 -1.561705e-02 2.975334e-01 4.364292e-06 -1.894481e-06 8.571839e-05 2.037771e-04 2.630564e-04 2.888982e-04 2.192300e-05 5.184613e-06 -5.146241e-06 1.28336e-05 9.27035e-04 -1.9483290688e-04 7.4503542012e-04 3.4741811139e-10 
26950.000 -1.895381 1.231731 -0.002017 -0.361298 -0.559460 -0.001090 -3.112252e-02 1.808608e-02 2.913914e-01 -4.178345e-06 3.276221e-06 8.391494e-05 2.209743e-04 2.459757e-04 2.887575e-04 3.482273e-05 -3.045539e-07 7.100844e-06 1.23207e-05 9.26572e-04 -1.9483604809e-04 7.4405650667e-04 3.5306907608e-10 
26960.000 1.619145 -1.579468 -0.001474 0.463572 0.474239 0.000720 1.187519e-02 -4.954165e-03 3.059108e-01 1.152504e-07 -1.764069e-06 8.741639e-05 2.309661e-04 2.387706e-04 2.860121e-04 3.844640e-05 -3.392226e-06 -7.966528e-06 1.33759e-05 9.27327e-04 -1.9483249095e-04 7.4586992410e-04 4.0715895669e-10 
26970.000 -1.290247 1.851906 -0.001237 -0.549736 -0.377436 -0.001044 2.587614e-03 -1.058119e-02 2.799486e-01 2.016157e-06 -8.480056e-07 8.002081e-05 2.493420e-04 2.203835e-04 2.859710e-04 3.597227e-05 4.968166e-06 6.256812e-06 1.12080e-05 9.26854e-04 -1.9483737113e-04 7.4322445304e-04 4.1163837420e-10 
26980.000 0.872697 -2.079894 -0.003439 0.612451 0.262739 0.001323 -8.254302e-03 2.686125e-02 3.059378e-01 -2.383442e-06 3.553167e-06 8.810285e-05 2.606426e-04 2.067036e-04 2.884069e-04 2.589637e-05 -5.835805e-06 -3.032081e-06 1.35346e-05 9.26975e-04 -1.9483129084e-04 7.4567850091e-04 3.5589210656e-10 
26990.000 -0.486340 2.202662 -0.001621 -0.650470 -0.140295 -0.001062 7.458475e-03 -3.609419e-02 2.965693e-01 4.279836e-07 -5.901799e-06 8.569055e-05 2.650421e-04 2.011970e-04 2.895170e-04 1.828410e-05 4.126766e-06 -2.997197e-06 1.28147e-05 9.27039e-04 -1.9483028165e-04 7.4502323401e-04 3.4835157664e-10 
27000.000 0.024461 -2.264765 -0.004487 0.664429 0.011002 0.001014 -6.753224e-03 2.205333e-02 2.916603e-01 2.454523e-07 3.488010e-06 8.359648e-05 2.725106e-04 1.962237e-04 2.870007e-04 1.500874e-06 -2.843170e-06 7.037907e-06 1.22285e-05 9.26558e-04 -1.9483152949e-04 7.4395469285e-04 3.5181785223e-10 
27010.000 0.390359 2.221697 0.000584 -0.654453 0.117539 -0.001185 4.953115e-03 2.794443e-03 2.998491e-01 -1.182706e-06 7.710641e-07 8.555422e-05 2.721414e-04 1.981586e-04 2.854531e-04 -1.254296e-05 9.319621e-07 -8.322866e-06 1.28248e-05 9.27344e-04 -1.9483016858e-04 7.4533896800e-04 4.0875093089e-10 
27020.000 -0.817963 -2.107885 -0.003558 0.619239 -0.243399 0.000951 -1.126328e-02 -2.315175e-02 2.895298e-01 -1.799876e-07 -3.790771e-06 8.306078e-05 2.630354e-04 2.053068e-04 2.873693e-04 -2.442871e-05 2.373828e-06 7.657538e-06 1.20692e-05 9.26833e-04 -1.9483439395e-04 7.4406804367e-04 3.9513514662e-10 
27030.000 1.211461 1.893507 0.001986 -0.565254 0.356988 -0.000380 2.086980e-02 2.901590e-02 3.000054e-01 2.934716e-06 3.971542e-06 8.656986e-05 2.468223e-04 2.195173e-04 2.893916e-04 -3.391535e-05 -5.633709e-06 -4.107702e-06 1.30740e-05 9.27013e-04 -1.9483349847e-04 7.4525350897e-04 3.5702403372e-10 
27040.000 -1.550584 -1.647285 -0.004945 0.481616 -0.456133 0.000392 -1.553324e-02 -2.282298e-02 3.021298e-01 -3.316570e-06 -2.358045e-06 8.678706e-05 2.402229e-04 2.277736e-04 2.877432e-04 -3.714586e-05 7.491585e-06 -1.432854e-06 1.31631e-05 9.27006e-04 -1.9483310661e-04 7.4533573653e-04 3.4905016890e-10 
27050.000 1.840196 1.304988 0.001571 -0.388503 0.542285 -0.000323 -4.966145e-04 7.442947e-03 2.818193e-01 3.482176e-07 -3.990467e-07 8.045958e-05 2.207376e-04 2.492448e-04 2.857180e-04 -3.613708e-05 -8.062287e-06 2.578976e-06 1.13360e-05 9.26605e-04 -1.9483718290e-04 7.4310356035e-04 3.7072886589e-10 
27060.000 -2.055819 -0.944505 -0.006010 0.274797 -0.603042 -0.000294 1.643432e-02 6.869455e-03 3.094823e-01 1.666873e-06 3.139953e-06 8.863799e-05 2.092374e-04 2.599719e-04 2.865460e-04 -2.892649e-05 5.911404e-06 -5.082978e-06 1.37404e-05 9.27320e-04 -1.9483163702e-04 7.4622886615e-04 4.0926699669e-10 
27070.000 2.186350 0.533958 0.001658 -0.155617 0.649986 0.000143 -3.528596e-02 -5.889183e-03 2.863568e-01 -5.327559e-06 -1.165449e-06 8.264573e-05 2.013746e-04 2.650409e-04 2.893110e-04 -1.847520e-05 -8.957005e-07 5.829563e-06 1.19305e-05 9.26854e-04 -1.9483350200e-04 7.4395070133e-04 4.0897218266e-10 
27080.000 -2.253440 -0.097920 -0.006457 0.032522 -0.665165 0.000194 3.287171e-02 1.604474e-03 3.051970e-01 5.293623e-06 -1.113484e-06 8.794413e-05 1.963225e-04 2.708548e-04 2.885888e-04 -2.168980e-06 -4.838729e-06 -3.788877e-06 1.35063e-05 9.27000e-04 -1.9482879634e-04 7.4567794178e-04 3.5578785686e-10 
27090.000 2.230102 -0.321320 0.001309 0.096631 0.659027 0.000258 -9.669535e-03 -6.240389e-03 2.920898e-01 -1.312641e-06 4.741684e-07 8.352570e-05 1.965776e-04 2.729736e-04 2.861933e-04 5.953888e-06 7.652445e-06 2.140875e-06 1.22034e-05 9.27004e-04 -1.9483094281e-04 7.4437683192e-04 3.5620360586e-10 
27100.000 -2.136650 0.746610 -0.005239 -0.216870 -0.628142 -0.000344 -1.085338e-02 6.684026e-03 2.907526e-01 -2.200722e-06 -8.798162e-07 8.315931e-05 2.059873e-04 2.635489e-04 2.861832e-04 2.573101e-05 -8.124142e-06 -4.713606e-07 1.20984e-05 9.26608e-04 -1.9483341184e-04 7.4387300918e-04 3.5318208112e-10 
27110.000 1.948812 -1.130086 0.001958 0.334625 0.575150 0.000239 2.512308e-02 -1.751048e-02 3.052797e-01 3.715888e-06 -1.615282e-06 8.789937e-05 2.136777e-04 2.534604e-04 2.886115e-04 3.124316e-05 6.675868e-06 -3.620518e-06 1.34778e-05 9.27352e-04 -1.9483128781e-04 7.4599803973e-04 4.1331609410e-10 
27120.000 -1.718252 1.462610 -0.003411 -0.435386 -0.504574 -0.000610 -2.774639e-02 2.371107e-02 2.924655e-01 -3.504360e-06 4.182293e-06 8.431302e-05 2.270986e-04 2.395671e-04 2.890477e-04 3.630475e-05 -1.678058e-06 6.619516e-06 1.24275e-05 9.26817e-04 -1.9483534290e-04 7.4440963795e-04 3.9611558288e-10 
27130.000 1.380282 -1.775448 0.000949 0.523792 0.414323 0.001092 1.599526e-02 -1.052154e-02 2.969179e-01 1.066993e-06 -2.283097e-06 8.492142e-05 2.438256e-04 2.255145e-04 2.863919e-04 3.733150e-05 -1.709103e-06 -8.218693e-06 1.26279e-05 9.27047e-04 -1.9483417839e-04 7.4484107240e-04 3.6132844582e-10 
27140.000 -1.056849 1.994862 -0.004548 -0.589098 -0.307939 -0.001056 -2.983303e-04 -9.975854e-03 2.961995e-01 1.781531e-06 -1.072965e-06 8.457902e-05 2.562402e-04 2.138127e-04 2.856766e-04 3.266440e-05 3.611569e-06 7.372838e-06 1.25312e-05 9.26948e-04 -1.9483432832e-04 7.4464499029e-04 3.5225303088e-10 
27150.000 0.634078 -2.165486 -0.001076 0.638052 0.191972 0.001004 -7.459775e-03 2.722603e-02 2.910759e-01 -2.705825e-06 3.824961e-06 8.372792e-05 2.656999e-04 2.020001e-04 2.880283e-04 1.999403e-05 -5.241068e-06 -4.356671e-06 1.22478e-05 9.26662e-04 -1.9483383388e-04 7.4407630838e-04 3.6049905002e-10 
27160.000 -0.255019 2.241210 -0.003735 -0.660596 -0.071185 -0.001456 2.038700e-03 -3.456303e-02 3.091124e-01 -2.181487e-07 -5.246928e-06 8.934225e-05 2.689354e-04 1.972387e-04 2.896010e-04 7.921797e-06 5.027582e-06 -1.593679e-06 1.38988e-05 9.27330e-04 -1.9482849133e-04 7.4640024772e-04 4.1209195105e-10 
27170.000 -0.182218 -2.244844 -0.001265 0.665340 -0.055526 0.001331 -2.739942e-03 2.349613e-02 2.883081e-01 1.039579e-06 3.628446e-06 8.278516e-05 2.719970e-04 1.962573e-04 2.874808e-04 -1.856496e-06 -3.426634e-06 6.342017e-06 1.19750e-05 9.26811e-04 -1.9483174909e-04 7.4395427638e-04 4.0107688327e-10 
27180.000 0.593127 2.170455 -0.002136 -0.644266 0.173275 -0.000814 4.412541e-03 -3.347055e-03 2.962921e-01 -1.104459e-06 -1.657086e-07 8.460029e-05 2.673391e-04 2.027329e-04 2.856717e-04 -2.175451e-05 2.054871e-06 -7.954706e-06 1.25310e-05 9.27072e-04 -1.9483106106e-04 7.4477231540e-04 3.6101297833e-10 
27190.000 -0.992463 -2.025657 -0.001984 0.597007 -0.293315 0.001125 -1.243727e-02 -2.187989e-02 2.986941e-01 -3.308427e-07 -3.907129e-06 8.565209e-05 2.607862e-04 2.078009e-04 2.871516e-04 -2.728277e-05 1.005072e-06 7.752682e-06 1.28367e-05 9.26906e-04 -1.9483177475e-04 7.4491106169e-04 3.5586608373e-10 
27200.000 1.341950 1.811637 -0.000489 -0.536851 0.394924 -0.001053 2.153338e-02 2.669471e-02 2.920911e-01 2.689909e-06 3.719751e-06 8.424011e-05 2.414944e-04 2.249475e-04 2.892725e-04 -3.559435e-05 -5.199379e-06 -5.341143e-06 1.23815e-05 9.26730e-04 -1.9483508065e-04 7.4427600328e-04 3.6280934994e-10 
27210.000 -1.655214 -1.533365 -0.002529 0.450411 -0.488056 0.000563 -2.062173e-02 -1.959556e-02 3.099456e-01 -4.206176e-06 -1.506506e-06 8.911838e-05 2.334140e-04 2.343692e-04 2.879731e-04 -3.754069e-05 7.459163e-06 -4.142878e-07 1.38691e-05 9.27321e-04 -1.9483160359e-04 7.4635861134e-04 4.1027929174e-10 
27220.000 1.890983 1.215693 0.000612 -0.358313 0.564888 -0.000810 1.382171e-03 1.021890e-02 2.816142e-01 6.728855e-07 3.420633e-07 8.047982e-05 2.190130e-04 2.506426e-04 2.860474e-04 -3.532461e-05 -7.707014e-06 2.596286e-06 1.13343e-05 9.26807e-04 -1.9483692808e-04 7.4330465871e-04 4.1033268015e-10 
27230.000 -2.100973 -0.815529 -0.004780 0.246128 -0.618531 0.001101 1.710886e-02 3.552368e-03 3.027934e-01 2.255983e-06 2.479688e-06 8.674899e-05 2.051528e-04 2.639543e-04 2.866370e-04 -2.478627e-05 6.493173e-06 -3.850472e-06 1.31572e-05 9.27092e-04 -1.9483279220e-04 7.4541611354e-04 3.6586063655e-10 
27240.000 2.201576 0.450009 -0.000239 -0.130303 0.654949 -0.000905 -3.330323e-02 -6.441731e-03 2.979076e-01 -4.964539e-06 -1.692446e-06 8.600278e-05 2.001034e-04 2.663979e-04 2.892503e-04 -1.624959e-05 -1.737269e-06 5.353588e-06 1.28986e-05 9.26864e-04 -1.9483130093e-04 7.4493079970e-04 3.6232520494e-10 
27250.000 -2.261315 -0.019408 -0.005827 0.009991 -0.663951 0.000788 3.201473e-02 7.947674e-04 2.968087e-01 4.921377e-06 -1.083033e-06 8.556873e-05 1.963549e-04 2.705954e-04 2.888028e-04 -1.406011e-06 -4.221845e-06 -4.594723e-06 1.27771e-05 9.26768e-04 -1.9483020261e-04 7.4471460193e-04 3.6206465753e-10 
27260.000 2.217210 -0.367927 0.001237 0.112623 0.657237 -0.000960 -1.471966e-02 -3.817472e-03 2.995408e-01 -2.255603e-06 1.037863e-06 8.568763e-05 1.977958e-04 2.716914e-04 2.862733e-04 1.131095e-05 7.483223e-06 2.333781e-06 1.28481e-05 9.27333e-04 -1.9482944462e-04 7.4535150554e-04 4.1530166852e-10 
27270.000 -2.118911 0.771552 -0.004560 -0.229948 -0.625718 0.000660 -1.178581e-02 9.278847e-03 2.907283e-01 -2.470921e-06 -1.027124e-07 8.314895e-05 2.041252e-04 2.653847e-04 2.862138e-04 2.354256e-05 -7.868886e-06 -9.754385e-07 1.21010e-05 9.26767e-04 -1.9483296621e-04 7.4403496881e-04 3.8520447251e-10 
27280.000 1.926450 -1.149101 0.002242 0.338738 0.576316 0.000041 2.503769e-02 -1.512319e-02 2.974900e-01 4.077104e-06 -8.587996e-07 8.564269e-05 2.172667e-04 2.499852e-04 2.884838e-04 3.332742e-05 7.016476e-06 -2.886610e-06 1.27965e-05 9.27168e-04 -1.9483278645e-04 7.4513147871e-04 3.7710988746e-10 
27290.000 -1.709778 1.472465 -0.005217 -0.435798 -0.502268 0.000016 -2.567291e-02 2.168551e-02 3.062605e-01 -2.968057e-06 3.642812e-06 8.834213e-05 2.251128e-04 2.414629e-04 2.891669e-04 3.581430e-05 -2.200671e-06 6.643341e-06 1.36055e-05 9.26769e-04 -1.9483242818e-04 7.4554181306e-04 3.5678618982e-10 
27300.000 1.402369 -1.759247 0.002126 0.519165 0.419039 0.000023 1.536661e-02 -1.333561e-02 2.856349e-01 9.192745e-07 -2.831843e-06 8.178988e-05 2.429494e-04 2.260517e-04 2.867166e-04 3.730190e-05 -1.367164e-06 -8.110322e-06 1.17070e-05 9.26892e-04 -1.9483570229e-04 7.4376333489e-04 3.7095553360e-10 
27310.000 -1.084114 1.979772 -0.005485 -0.584077 -0.315526 -0.000636 -2.805331e-03 -6.059279e-03 3.072565e-01 1.320283e-06 -2.154148e-07 8.773259e-05 2.567200e-04 2.133502e-04 2.856768e-04 3.236735e-05 3.801823e-06 7.279232e-06 1.34770e-05 9.27280e-04 -1.9483267455e-04 7.4592440570e-04 4.0348865186e-10 
27320.000 0.697207 -2.130835 0.001476 0.637509 0.207623 0.000478 -7.327834e-03 2.890897e-02 2.860690e-01 -2.522989e-06 4.349247e-06 8.227278e-05 2.634000e-04 2.043496e-04 2.879738e-04 2.342015e-05 -4.847323e-06 -4.439105e-06 1.18400e-05 9.26801e-04 -1.9483443436e-04 7.4380630702e-04 3.9251221718e-10 
27330.000 -0.305547 2.231787 -0.006317 -0.658578 -0.093195 -0.000207 4.133186e-03 -3.368784e-02 3.075149e-01 4.596420e-07 -5.020519e-06 8.888247e-05 2.688674e-04 1.972859e-04 2.896185e-04 8.077928e-06 5.177726e-06 -1.234115e-06 1.37519e-05 9.27176e-04 -1.9482889108e-04 7.4609889320e-04 3.8847559851e-10 
27340.000 -0.093113 -2.243265 0.000613 0.667909 -0.028910 0.000584 -1.707865e-03 2.263968e-02 2.958015e-01 1.459751e-06 3.506133e-06 8.499958e-05 2.718513e-04 1.962723e-04 2.876317e-04 2.118642e-06 -3.156813e-06 6.342330e-06 1.26099e-05 9.26727e-04 -1.9482991758e-04 7.4450747872e-04 3.5819495217e-10 
27350.000 0.488655 2.206202 -0.005210 -0.648441 0.141468 -0.000647 5.169543e-03 -5.092505e-03 2.918136e-01 -8.271190e-07 -7.524751e-07 8.340227e-05 2.693801e-04 2.003886e-04 2.859684e-04 -1.774180e-05 1.232710e-06 -7.916154e-06 1.21687e-05 9.26952e-04 -1.9483184101e-04 7.4428863225e-04 3.6595673417e-10 
27360.000 -0.874082 -2.068980 0.001611 0.613842 -0.261213 0.000463 -1.374743e-02 -2.003648e-02 3.028742e-01 -8.182470e-07 -3.536625e-06 8.689551e-05 2.618971e-04 2.065614e-04 2.872950e-04 -2.605625e-05 8.053951e-07 7.462137e-06 1.32003e-05 9.27296e-04 -1.9483051425e-04 7.4566533025e-04 4.1173218971e-10 
27370.000 1.206635 1.896696 -0.002970 -0.562368 0.361319 -0.000659 1.724698e-02 3.125778e-02 2.941177e-01 1.890107e-06 4.800021e-06 8.487378e-05 2.485672e-04 2.177915e-04 2.893599e-04 -3.323057e-05 -4.877403e-06 -4.617918e-06 1.25728e-05 9.26781e-04 -1.9483451787e-04 7.4451967441e-04 3.7233955715e-10 
27380.000 -1.549056 -1.626782 0.000230 0.486800 -0.455591 0.001136 -1.764832e-02 -2.016036e-02 3.011756e-01 -3.406648e-06 -1.585789e-06 8.656577e-05 2.365860e-04 2.311924e-04 2.879665e-04 -3.733203e-05 8.022847e-06 5.335698e-08 1.30818e-05 9.27243e-04 -1.9483294546e-04 7.4549177695e-04 3.8754079010e-10 
27390.000 1.788867 1.363373 -0.003391 -0.401497 0.533242 -0.001178 3.422415e-03 8.545535e-03 2.962955e-01 1.532704e-06 -1.935068e-07 8.468182e-05 2.255896e-04 2.441704e-04 2.859691e-04 -3.764454e-05 -7.260449e-06 3.652891e-06 1.25472e-05 9.26642e-04 -1.9483439437e-04 7.4435445776e-04 3.4828588677e-10 
27400.000 -2.021487 -0.998150 -0.001616 0.299056 -0.593706 0.001096 1.845285e-02 3.219034e-03 2.918123e-01 2.492398e-06 1.981371e-06 8.363552e-05 2.110314e-04 2.578777e-04 2.868251e-04 -3.037471e-05 5.865942e-06 -4.468474e-06 1.22291e-05 9.27060e-04 -1.9483393449e-04 7.4445483758e-04 3.7684755753e-10 
27410.000 2.145402 0.665583 -0.002748 -0.192197 0.638699 -0.001529 -3.186990e-02 -9.695551e-03 3.071607e-01 -4.755932e-06 -2.424506e-06 8.873054e-05 2.019852e-04 2.644548e-04 2.893264e-04 -1.973313e-05 -1.593184e-06 4.850852e-06 1.37148e-05 9.27264e-04 -1.9482997474e-04 7.4614892143e-04 4.0749646457e-10 
27420.000 -2.231230 -0.255427 -0.002152 0.077359 -0.664445 0.001393 2.885353e-02 5.935975e-03 2.940891e-01 4.317151e-06 -1.266180e-07 8.479621e-05 1.984809e-04 2.683933e-04 2.888749e-04 -1.226417e-05 -4.644611e-06 -4.545982e-06 1.25307e-05 9.26793e-04 -1.9483057380e-04 7.4449339869e-04 3.6736791342e-10 
27430.000 2.241701 -0.124177 -0.002110 0.035474 0.665757 -0.000901 -1.591773e-02 -9.022939e-04 2.967040e-01 -2.646680e-06 1.923437e-06 8.491535e-05 1.965228e-04 2.729291e-04 2.863066e-04 5.719453e-06 7.619513e-06 1.640281e-06 1.26176e-05 9.27292e-04 -1.9482990003e-04 7.4507991037e-04 3.7775147479e-10 
27440.000 -2.189255 0.523523 -0.002766 -0.155024 -0.648702 0.001064 -1.101641e-02 9.269352e-03 2.989379e-01 -1.820931e-06 -2.637160e-08 8.549092e-05 1.986039e-04 2.708781e-04 2.862597e-04 1.354719e-05 -7.988263e-06 8.075132e-07 1.27881e-05 9.26570e-04 -1.9483117204e-04 7.4452724631e-04 3.4644035943e-10 
27450.000 2.068752 -0.882950 -0.000060 0.260026 0.612856 -0.001072 2.738830e-02 -1.461353e-02 2.923765e-01 4.368396e-06 -1.158252e-06 8.420869e-05 2.097665e-04 2.573291e-04 2.886336e-04 2.850126e-05 6.230435e-06 -3.284280e-06 1.23786e-05 9.27177e-04 -1.9483359041e-04 7.4472250519e-04 3.9097824861e-10 
27460.000 -1.884462 1.228516 -0.002524 -0.365851 -0.556413 0.000731 -2.895936e-02 1.620411e-02 3.118012e-01 -3.679178e-06 2.712465e-06 8.996790e-05 2.166332e-04 2.499048e-04 2.892217e-04 3.277967e-05 -1.243556e-06 6.617087e-06 1.41013e-05 9.27223e-04 -1.9483098619e-04 7.4649329108e-04 4.0999097542e-10 
27470.000 1.646130 -1.516937 0.000993 0.455497 0.492830 -0.000780 1.527154e-02 -9.698116e-03 2.845738e-01 9.049965e-07 -2.412930e-06 8.152013e-05 2.305860e-04 2.383193e-04 2.868062e-04 3.797589e-05 -2.395274e-06 -7.899928e-06 1.16179e-05 9.26838e-04 -1.9483616587e-04 7.4361974358e-04 3.7421880380e-10 
27480.000 -1.347077 1.805897 -0.004880 -0.529964 -0.400034 0.000887 -1.756326e-03 -4.849953e-03 3.036447e-01 1.304053e-06 3.835828e-07 8.676811e-05 2.468026e-04 2.230750e-04 2.858725e-04 3.701085e-05 5.040395e-06 6.313364e-06 1.31713e-05 9.27297e-04 -1.9483259473e-04 7.4563583067e-04 3.7038097799e-10 
27490.000 1.034390 -1.985599 0.000086 0.595646 0.308303 -0.000808 -9.237676e-03 2.833677e-02 2.950380e-01 -2.484583e-06 4.213396e-06 8.490556e-05 2.544059e-04 2.131640e-04 2.881697e-04 3.145320e-05 -5.207554e-06 -3.476656e-06 1.25964e-05 9.26543e-04 -1.9483291826e-04 7.4430665286e-04 3.5862933233e-10 
27500.000 -0.673921 2.155961 -0.006115 -0.631494 -0.200008 0.000514 1.354404e-02 -3.297745e-02 3.022132e-01 2.242926e-06 -5.077873e-06 8.736689e-05 2.632072e-04 2.028957e-04 2.896639e-04 2.094666e-05 4.398900e-06 -2.088578e-06 1.33006e-05 9.27216e-04 -1.9482948390e-04 7.4568675174e-04 4.0968483606e-10 
27510.000 0.312567 -2.215047 0.001640 0.663895 0.089161 -0.000627 -6.123793e-03 2.035214e-02 3.000018e-01 6.602752e-07 3.160141e-06 8.615326e-05 2.701008e-04 1.981707e-04 2.874976e-04 1.194333e-05 -2.666377e-06 6.904105e-06 1.29532e-05 9.27218e-04 -1.9482875154e-04 7.4534280459e-04 3.9813290294e-10 
27520.000 0.076796 2.247905 -0.005269 -0.667165 0.021750 0.000691 2.209552e-03 -2.723471e-04 2.921888e-01 -1.736123e-06 -1.783300e-07 8.353027e-05 2.736945e-04 1.961009e-04 2.859379e-04 -6.839070e-07 -4.223686e-07 -8.012119e-06 1.22014e-05 9.26821e-04 -1.9483202016e-04 7.4419006434e-04 3.5273100331e-10 
27530.000 -0.466287 -2.190745 0.001923 0.653454 -0.136860 -0.000191 -1.029018e-02 -1.872545e-02 2.977310e-01 -3.094055e-07 -2.629977e-06 8.544548e-05 2.683448e-04 1.999653e-04 2.874385e-04 -1.619072e-05 3.183605e-06 7.217023e-06 1.27461e-05 9.27354e-04 -1.9483148279e-04 7.4526816457e-04 3.5889677016e-10 
27540.000 0.816367 2.097271 -0.005064 -0.621335 0.242686 0.000099 1.258621e-02 3.505465e-02 3.054732e-01 1.614698e-06 5.335162e-06 8.822870e-05 2.615127e-04 2.047040e-04 2.895247e-04 -2.318344e-05 -5.070404e-06 -2.828622e-06 1.35794e-05 9.26474e-04 -1.9483210734e-04 7.4522146812e-04 3.5082004728e-10 
27550.000 -1.165737 -1.919215 0.002265 0.570382 -0.344072 -0.000156 -1.006998e-02 -2.444411e-02 2.917593e-01 -2.146798e-06 -2.595093e-06 8.381406e-05 2.512061e-04 2.166240e-04 2.878999e-04 -3.318798e-05 8.109032e-06 -1.468359e-06 1.22693e-05 9.27332e-04 -1.9483462682e-04 7.4476632573e-04 4.2081961624e-10 
27560.000 1.453573 1.713822 -0.004968 -0.505121 0.435318 -0.000320 3.198525e-03 6.060369e-03 3.062911e-01 2.107214e-06 -7.472990e-07 8.749164e-05 2.411410e-04 2.288815e-04 2.857251e-04 -3.841953e-05 -6.567346e-06 5.121777e-06 1.34001e-05 9.27110e-04 -1.9483272218e-04 7.4567698334e-04 3.9650032123e-10 
27570.000 -1.728852 -1.419531 0.001583 0.428367 -0.516420 0.000522 1.770606e-02 7.344626e-03 2.854729e-01 1.956732e-06 2.220341e-06 8.182459e-05 2.282979e-04 2.405048e-04 2.869199e-04 -3.777625e-05 3.933094e-06 -6.333604e-06 1.17048e-05 9.26895e-04 -1.9483483976e-04 7.4376517321e-04 3.7153142243e-10 
27580.000 1.945425 1.127489 -0.006638 -0.332866 0.575449 -0.000437 -3.129976e-02 -1.421503e-02 3.096219e-01 -4.768377e-06 -2.701962e-06 8.948308e-05 2.128654e-04 2.534342e-04 2.894735e-04 -3.081683e-05 -2.065306e-07 4.703145e-06 1.39468e-05 9.27281e-04 -1.9482943609e-04 7.4639807887e-04 3.6965894774e-10 
27590.000 -2.099333 -0.779780 0.000607 0.235270 -0.627737 0.000552 2.635011e-02 1.598006e-02 2.972980e-01 4.372540e-06 1.765675e-06 8.573683e-05 2.088583e-04 2.580148e-04 2.888849e-04 -2.784382e-05 -5.461625e-06 -2.307286e-06 1.28164e-05 9.26500e-04 -1.9482969396e-04 7.4448636176e-04 3.7000257554e-10 
27600.000 2.211128 0.439658 -0.005394 -0.127809 0.650843 -0.000876 -1.078322e-02 -5.774279e-03 2.954529e-01 -1.937792e-06 9.121313e-07 8.453651e-05 1.984534e-04 2.710029e-04 2.862951e-04 -1.321104e-05 7.901497e-06 4.260940e-07 1.24961e-05 9.27335e-04 -1.9483043862e-04 7.4500063518e-04 4.2073576677e-10 
27610.000 -2.236055 -0.052463 0.001778 0.013499 -0.669992 0.000897 -1.250854e-02 3.285919e-03 3.005452e-01 -1.547364e-06 -1.309726e-06 8.597947e-05 1.964036e-04 2.730599e-04 2.862885e-04 -4.271633e-06 -7.521035e-06 3.072398e-06 1.29279e-05 9.27045e-04 -1.9483050546e-04 7.4514219652e-04 4.0779258224e-10 
27620.000 2.222173 -0.302224 -0.003626 0.089192 0.662648 -0.000581 3.118086e-02 -7.364668e-03 2.947036e-01 4.560563e-06 -2.686597e-07 8.490162e-05 1.979830e-04 2.689846e-04 2.887601e-04 1.051649e-05 4.697634e-06 -5.209527e-06 1.25825e-05 9.26938e-04 -1.9483344868e-04 7.4468659207e-04 3.5917854244e-10 
